Vendor,Accessory_ID,Compatible_Product_Types,Accessory_Category,Accessory_Name,Accessory_Description,Price_Type,Base_Price,Price_Per_Inch,Min_Width,Max_Width,Max_Height,Compatible_Lift_IDs,Sub_Options,Color_Group_ID,Compatible_Lift_Categories,Accessory_Category_Image_URL,Accessory_Image_URL,Is_Category_Hero,,,,,,,,,,,,,
Vendor_SBM,open-roll,"roller, solar",Headrail,Open Roll,"A simple, minimal finish with the fabric roll visible.",Fixed,0,,,90,,"manual-chain, manual-eclipse, manual-cordless, wand-motor, solo-motor","Standard Roll, Reverse Roll",,*,,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/open-roll.png?v=1784914831,,,,,,,,,,,,,,
Vendor_SBM,metal-valance,"roller, solar",Headrail,Metal Valance,A clean metal cover that gives the shade a more finished look.,Fixed,0,0.7,,102,,"manual-chain, manual-eclipse, manual-cordless, wand-motor, solo-motor",,valance-colors,*,,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/metal_valance.png?v=1784914831,,,,,,,,,,,,,,
Vendor_SBM,nova-cassette,"roller, solar, zebra, sheer shade",Headrail,Nova Cassette,A sleek fabric wrapped cassette that conceals the roll for a refined finish.,Fixed,0,1.3,,98,,"manual-chain, manual-eclipse, manual-cordless, wand-motor, solo-motor",,cassette-colors,*,,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/nova-cassette.png?v=1784914831,TRUE,,,,,,,,,,,,,
Vendor_SBM,nova-wrap,"roller, solar, zebra, sheer shade",Headrail,Nova Fabric Wrap,A sleek cassette that conceals the roll for a refined finish.,Fixed,0,1.4,,98,,"manual-chain, manual-eclipse, manual-cordless, wand-motor, solo-motor",,,*,,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/nova-cassette-wrap.png?v=1784914831,,,,,,,,,,,,,,
Vendor_SBM,solo-remote6,*,Remote,Solo Remote (multi-channel),Control multiple shades or rooms from one remote.,Fixed,49.99,,,,,solo-motor,,,motorized,,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/remote.png?v=1785437195,,,,,,,,,,,,,,
Vendor_SBM,solo-charger,*,Charger,Solo Charger,Recharge your Solo motor quickly and easily.,Fixed,19.99,,,,,solo-motor,,,motorized,,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/charger.jpg?v=1785436895,,,,,,,,,,,,,,
Vendor_SBM,solo-hub,*,Smart Automation,Solo Hub,Connect your motorized shades for app and smart home control.,Fixed,199.99,,,,,solo-motor,,,motorized,,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/smart-hub.png?v=1785437043,,,,,,,,,,,,,,
Vendor_SBM,simple-charger,*,Charger,Wand Charger,Recharge your motorized wand with a simple plug-in charger.,Fixed,19.99,,,,,wand-motor,,,motorized,,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/charger.jpg?v=1785436895,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
