Vendor,Group_ID,Color_ID,Color_Name,Hex_Value
Vendor_SBM,valance-colors,wht,White,#FFFFFF
Vendor_SBM,valance-colors,slv,Brushed Silver,#E0E0DE
Vendor_SBM,valance-colors,blk,Black,#1d1d1f
Vendor_SBM,cassette-colors,wht,White,#ffffff
Vendor_SBM,cassette-colors,slv,Brushed Silver,#E0E0DE
Vendor_SBM,cassette-colors,blk,Black,#1d1d1f
