Vendor,Lift_ID,Lift_Category,Lift_Name,Lift_Description,Price_Type,Base_Price,Min_Width,Max_Width,Max_Height,Compatible_Accessory_IDs,Video_URL,Lift_Image_URL,Lift_Image_Override_1,Lift_Image_Override_2,,,,,,,,,,,,,,
Vendor_SBM,manual-chain,Manual,Chain Control,Smooth operation with child-safe tensioner.,Fixed,0,12,120,,"open-roll, metal-valance, nova-cassette, nova-wrap",,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/manual_chain.png?v=1784855369,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/manual_chain-zebra.png?v=1787586275,,,,,,,,,,,,,,,
Vendor_SBM,manual-cordless,Manual,Eclipse Cordless,"A cordless look with simple, effortless operation.",Fixed,29.99,24,86,,"nova-cassette, nova-wrap",,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/eclipse_99827555-228e-40e8-9144-36558bb12097.png?v=1784855368,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/eclipse-zebra.png?v=1787586274,,,,,,,,,,,,,,,
Vendor_SBM,solo-motor,Motorized,Solo Motor,"Quiet motorized control for a cleaner, more convenient shade.",Fixed,229.99,30,96,,"open-roll, metal-valance, nova-cassette, nova-wrap, solo-remote1, solo-remote6, solo-charger, solo-hub",,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/solo-motor_be46dd5b-c871-4b89-830e-6bbdf33537d6.png?v=1784856905,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/solo-motor-_zebra.png?v=1787586310,,,,,,,,,,,,,,,
Vendor_SBM,wand-motor,Motorized,Wand Motor,Rechargeable battery. Control at the window.,Fixed,169.99,26,108,,"open-roll, metal-valance, nova-cassette, nova-wrap, simple-charger",,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/wand_motor.png?v=1784855369,https://cdn.shopify.com/s/files/1/0799/1456/5913/files/wand_motor_-_zebra.png?v=1787586274,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
